number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
0,1,Sedgwickia,Lunulariaceae,Lunulariaceae,Undetermined_liverwort_order,Bryophytes
1,1,Makinoa,Makinoaceae,Makinoaceae,Undetermined_liverwort_order,Bryophytes
0,1,Verdoornia,Makinoaceae,Makinoaceae,Undetermined_liverwort_order,Bryophytes
1,1,Bucegia,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
1,2,Dumortiera,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
44,76,Marchantia,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
1,1,Marchantiopsis,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
0,1,Marchasta,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
1,1,Neohodgsonia,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
1,3,Preissia,Marchantiaceae,Marchantiaceae,Undetermined_liverwort_order,Bryophytes
3,3,Apometzgeria,Metzgeriaceae,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes
1,1,Austrometzgeria,Metzgeriaceae,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes
1,1,Echinomitrion,Metzgeriaceae,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes
104,178,Metzgeria,Metzgeriaceae,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes
1,1,Steereella,Metzgeriaceae,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes
1,1,Mizutania,Mizutaniaceae,Mizutaniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Dumortieropsis,Monosoleniaceae,Monosoleniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Monosolenium,Monosoleniaceae,Monosoleniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Neotrichocolea,Neotrichocoleaceae,Neotrichocoleaceae,Undetermined_liverwort_order,Bryophytes
3,4,Oxymitra,Oxymitraceae,Oxymitraceae,Undetermined_liverwort_order,Bryophytes
0,1,Amphibiophytum,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Diplomitrion,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Greeneothallus,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Hattorianthus,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
10,10,Jensenia,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
0,1,Kormickia,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
2,2,Makednothallus,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
4,5,Moerckia,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
13,19,Pallavicinia,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Pallavicinius,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
2,2,Podomitrium,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Seppeltia,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
15,35,Symphyogyna,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
2,2,Symphyogynopsis,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
0,1,Xenothallus,Pallaviciniaceae,Pallaviciniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Androcryphia,Pelliaceae,Pelliaceae,Undetermined_liverwort_order,Bryophytes
2,2,Noteroclada,Pelliaceae,Pelliaceae,Undetermined_liverwort_order,Bryophytes
5,6,Pellia,Pelliaceae,Pelliaceae,Undetermined_liverwort_order,Bryophytes
3,4,Acrochila,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
0,1,Carpolepidum,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Chiastocaulon,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Dinckleria,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
2,2,Noguchia,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
4,4,Pedinophyllum,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
492,728,Plagiochila,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
2,2,Plagiochilidium,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
14,15,Plagiochilion,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
2,2,Proskauera,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Steereochila,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Szweykowskia,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Xenochila,Plagiochilaceae,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes
3,3,Eopleurozia,Pleuroziaceae,Pleuroziaceae,Undetermined_liverwort_order,Bryophytes
0,1,Physiotium,Pleuroziaceae,Pleuroziaceae,Undetermined_liverwort_order,Bryophytes
11,23,Pleurozia,Pleuroziaceae,Pleuroziaceae,Undetermined_liverwort_order,Bryophytes
0,1,Antoiria,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
1,1,Ascidiota,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
1,1,Bellincinia,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
1,2,Macvicaria,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
22,44,Madotheca,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
109,125,Porella,Porellaceae,Porellaceae,Undetermined_liverwort_order,Bryophytes
1,1,Archeochaete,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Archeophylla,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
4,4,Blepharostoma,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Chaetocolea,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Fulfordiella,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Herzogiaria,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
2,2,Isophyllaria,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Lophochaete,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
6,7,Pseudolepicolea,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
5,6,Temnoma,Pseudolepicoleaceae,Pseudolepicoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Blepharozia,Ptilidiaceae,Ptilidiaceae,Undetermined_liverwort_order,Bryophytes
3,4,Ptilidium,Ptilidiaceae,Ptilidiaceae,Undetermined_liverwort_order,Bryophytes
1,2,Martinellius,Radulaceae,Radulaceae,Undetermined_liverwort_order,Bryophytes
2,2,Patarola,Radulaceae,Radulaceae,Undetermined_liverwort_order,Bryophytes
187,262,Radula,Radulaceae,Radulaceae,Undetermined_liverwort_order,Bryophytes
173,256,Riccia,Ricciaceae,Ricciaceae,Undetermined_liverwort_order,Bryophytes
2,11,Ricciella,Ricciaceae,Ricciaceae,Undetermined_liverwort_order,Bryophytes
2,2,Ricciocarpos,Ricciaceae,Ricciaceae,Undetermined_liverwort_order,Bryophytes
1,1,Thallocarpus,Ricciaceae,Ricciaceae,Undetermined_liverwort_order,Bryophytes
13,17,Riella,Riellaceae,Riellaceae,Undetermined_liverwort_order,Bryophytes
3,3,Blepharidophyllum,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
3,3,Clandarium,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Delavayella,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
19,30,Diplophyllum,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Douinia,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Krunodiplophyllum,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
3,3,Macrodiplophyllum,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
105,127,Scapania,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
3,3,Scapaniella,Scapaniaceae,Scapaniaceae,Undetermined_liverwort_order,Bryophytes
23,24,Gottschea,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
20,20,Pachyschistochila,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
6,8,Paraschistochila,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Pleurocladopsis,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
51,76,Schistochila,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Schistochilaster,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Tegulifolium,Schistochilaceae,Schistochilaceae,Undetermined_liverwort_order,Bryophytes
1,1,Geothallus,Sphaerocarpaceae,Sphaerocarpaceae,Undetermined_liverwort_order,Bryophytes
7,9,Sphaerocarpos,Sphaerocarpaceae,Sphaerocarpaceae,Undetermined_liverwort_order,Bryophytes
0,1,Aitchisoniella,Targioniaceae,Targioniaceae,Undetermined_liverwort_order,Bryophytes
8,13,Cyathodium,Targioniaceae,Targioniaceae,Undetermined_liverwort_order,Bryophytes
1,1,Synhymenium,Targioniaceae,Targioniaceae,Undetermined_liverwort_order,Bryophytes
5,13,Targionia,Targioniaceae,Targioniaceae,Undetermined_liverwort_order,Bryophytes
2,3,Apotreubia,Treubiaceae,Treubiaceae,Undetermined_liverwort_order,Bryophytes
4,9,Treubia,Treubiaceae,Treubiaceae,Undetermined_liverwort_order,Bryophytes
1,1,Castanoclobos,Trichocoleaceae,Trichocoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Eotrichocolea,Trichocoleaceae,Trichocoleaceae,Undetermined_liverwort_order,Bryophytes
10,11,Leiomitra,Trichocoleaceae,Trichocoleaceae,Undetermined_liverwort_order,Bryophytes
16,29,Trichocolea,Trichocoleaceae,Trichocoleaceae,Undetermined_liverwort_order,Bryophytes
1,1,Trichotemnoma,Trichotemnomataceae,Trichotemnomataceae,Undetermined_liverwort_order,Bryophytes
2,3,Wiesnerella,Wiesnerellaceae,Wiesnerellaceae,Undetermined_liverwort_order,Bryophytes
90,97,Cycas,Cycadaceae,Cycadaceae,Cycadales,Gymnosperms
2,2,Bowenia,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
25,27,Ceratozamia,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
13,16,Dioon,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
68,76,Encephalartos,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
2,2,Lepidozamia,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
39,39,Macrozamia,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
1,1,Microcycas,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
1,1,Stangeria,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
65,70,Zamia,Zamiaceae,Zamiaceae,Cycadales,Gymnosperms
1,2,Ginkgo,Ginkgoaceae,Ginkgoaceae,Ginkgoales,Gymnosperms
67,69,Ephedra,Ephedraceae,Ephedraceae,Gnetales,Gymnosperms
0,1,Abutua,Gnetaceae,Gnetaceae,Gnetales,Gymnosperms
41,50,Gnetum,Gnetaceae,Gnetaceae,Gnetales,Gymnosperms
1,1,Welwitschia,Welwitschiaceae,Welwitschiaceae,Gnetales,Gymnosperms
18,22,Agathis,Araucariaceae,Araucariaceae,Pinales,Gymnosperms
19,19,Araucaria,Araucariaceae,Araucariaceae,Pinales,Gymnosperms
1,1,Columbea,Araucariaceae,Araucariaceae,Pinales,Gymnosperms
0,1,Eutacta,Araucariaceae,Araucariaceae,Pinales,Gymnosperms
1,1,Wollemia,Araucariaceae,Araucariaceae,Pinales,Gymnosperms
3,3,Actinostrobus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
2,2,Athrotaxis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Austrocedrus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
15,16,Callitris,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Callitropsis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
4,4,Calocedrus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
5,7,Chamaecyparis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Cryptomeria,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
2,2,Cunninghamia,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
19,31,Cupressus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Diselma,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Fitzroya,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Fokienia,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Glyptostrobus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
69,78,Juniperus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
5,6,Libocedrus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
2,2,Metasequoia,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Microbiota,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Neocallitropsis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Papuacedrus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Pilgerodendron,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Platycladus,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
0,2,Retinispora,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
2,5,Sabina,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Sequoia,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Sequoiadendron,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Taiwania,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
2,2,Taxodium,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,1,Tetraclinis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
5,8,Thuja,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
1,3,Thujopsis,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
4,4,Widdringtonia,Cupressaceae,Cupressaceae,Pinales,Gymnosperms
47,51,Abies,Pinaceae,Pinaceae,Pinales,Gymnosperms
1,1,Cathaya,Pinaceae,Pinaceae,Pinales,Gymnosperms
3,3,Cedrus,Pinaceae,Pinaceae,Pinales,Gymnosperms
0,1,Hesperopeuce,Pinaceae,Pinaceae,Pinales,Gymnosperms
3,4,Keteleeria,Pinaceae,Pinaceae,Pinales,Gymnosperms
11,15,Larix,Pinaceae,Pinaceae,Pinales,Gymnosperms
1,1,Nothotsuga,Pinaceae,Pinaceae,Pinales,Gymnosperms
36,42,Picea,Pinaceae,Pinaceae,Pinales,Gymnosperms
119,137,Pinus,Pinaceae,Pinaceae,Pinales,Gymnosperms
1,1,Pseudolarix,Pinaceae,Pinaceae,Pinales,Gymnosperms
4,4,Pseudotsuga,Pinaceae,Pinaceae,Pinales,Gymnosperms
0,1,Strobus,Pinaceae,Pinaceae,Pinales,Gymnosperms
9,11,Tsuga,Pinaceae,Pinaceae,Pinales,Gymnosperms
2,2,Acmopyle,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
5,5,Afrocarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
9,9,Dacrycarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
21,27,Dacrydium,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
6,7,Falcatifolium,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
3,3,Halocarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Lagarostrobos,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
3,3,Lepidothamnus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Manoao,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,2,Margbensonia,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Microcachrys,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
6,8,Nageia,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Parasitaxus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
2,2,Pherosphaera,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
4,6,Phyllocladus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
107,120,Podocarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
9,9,Prumnopitys,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
5,5,Retrophyllum,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Saxegothaea,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
0,1,Stachycarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Sundacarpus,Podocarpaceae,Podocarpaceae,Pinales,Gymnosperms
1,1,Sciadopitys,Sciadopityaceae,Sciadopityaceae,Pinales,Gymnosperms
6,6,Amentotaxus,Taxaceae,Taxaceae,Pinales,Gymnosperms
1,1,Austrotaxus,Taxaceae,Taxaceae,Pinales,Gymnosperms
8,9,Cephalotaxus,Taxaceae,Taxaceae,Pinales,Gymnosperms
1,1,Pseudotaxus,Taxaceae,Taxaceae,Pinales,Gymnosperms
9,10,Taxus,Taxaceae,Taxaceae,Pinales,Gymnosperms
6,6,Torreya,Taxaceae,Taxaceae,Pinales,Gymnosperms
8,23,Cibotium,Cibotiaceae,Cibotiaceae,Cyatheales,Pteridophytes
2,6,Culcita,Culcitaceae,Culcitaceae,Cyatheales,Pteridophytes
0,2,Actinophlebia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
71,411,Alsophila,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
2,18,Amphicosmia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
0,1,Amphidesmium,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
0,3,Chnoophora,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
25,32,Cnemidaria,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
1,3,Cormophyllum,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
315,961,Cyathea,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
0,1,Dichorexia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
0,1,Disphenia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
1,4,Fourniera,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
20,32,Gymnosphaera,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
1,15,Hemistegia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
12,86,Hemitelia,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
8,8,Hymenophyllopsis,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
7,9,Nephelea,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
5,10,Schizocaena,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
13,109,Sphaeropteris,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
1,3,Thysanobotrya,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
27,40,Trichipteris,Cyatheaceae,Cyatheaceae,Cyatheales,Pteridophytes
3,15,Balantium,Dicksoniaceae,Dicksoniaceae,Cyatheales,Pteridophytes
5,6,Calochlaena,Dicksoniaceae,Dicksoniaceae,Cyatheales,Pteridophytes
9,94,Dicksonia,Dicksoniaceae,Dicksoniaceae,Cyatheales,Pteridophytes
2,7,Lophosoria,Dicksoniaceae,Dicksoniaceae,Cyatheales,Pteridophytes
0,2,Loxoma,Loxsomataceae,Loxsomataceae,Cyatheales,Pteridophytes
0,1,Loxsoma,Loxsomataceae,Loxsomataceae,Cyatheales,Pteridophytes
1,1,Loxsomopsis,Loxsomataceae,Loxsomataceae,Cyatheales,Pteridophytes
1,3,Metaxya,Metaxyaceae,Metaxyaceae,Cyatheales,Pteridophytes
13,17,Plagiogyria,Plagiogyriaceae,Plagiogyriaceae,Cyatheales,Pteridophytes
1,1,Thyrsopteris,Thyrsopteridaceae,Thyrsopteridaceae,Cyatheales,Pteridophytes
1,1,Allostelites,Equisetaceae,Equisetaceae,Equisetales,Pteridophytes
18,32,Equisetum,Equisetaceae,Equisetaceae,Equisetales,Pteridophytes
1,4,Hippochaete,Equisetaceae,Equisetaceae,Equisetales,Pteridophytes
0,3,Amesium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
2,16,Antigramma,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,1,Arcasplenium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,4,Asplenidictyum,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
446,1632,Asplenium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,1,Asplenoceterach,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,1,Biropteris,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,1,Boniniella,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
3,21,Caenopteris,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,4,Camptosorus,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
2,20,Ceterach,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
3,4,Ceterachopsis,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
2,49,Chamaefilix,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
2,33,Darea,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
6,12,Diellia,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,7,Diplora,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,2,Eremopodium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,1,Holodictyum,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,9,Hymenasplenium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,10,Loxoscaphe,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,7,Micropodium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
8,22,Neottopteris,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
0,1,Notolepeum,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
3,22,Phyllitis,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,1,Phyllitopsis,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,9,Pleurosorus,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,1,Schaffneria,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,30,Scolopendrium,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,1,Stormesia,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
8,66,Tarachia,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,13,Thamnopteris,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
1,4,Triphlebia,Aspleniaceae,Aspleniaceae,Eupolypod II,Pteridophytes
98,122,Allantodia,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
4,4,Anisocampium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
2,13,Anisogonium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
13,18,Athyriopsis,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
213,583,Athyrium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Brachysorus,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
14,35,Callipteris,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
13,20,Cornopteris,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
34,63,Deparia,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
5,5,Dictyodroma,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
211,670,Diplazium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
9,13,Dryoathyrium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Hypochlamys,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
1,1,Kuniwatsukia,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
28,35,Lunathyrium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
2,2,Monomelangium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Neotriblemma,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Ochlogramma,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,2,Oligocampia,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,8,Oxygonium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,3,Parathyrium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Pseudathyrium,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
7,7,Pseudocystopteris,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,1,Pteriglyphis,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
0,7,Triblemma,Athyriaceae,Athyriaceae,Eupolypod II,Pteridophytes
1,2,Blechnidium,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
2,20,Blechnopsis,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,4,Blechnopteris,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
140,369,Blechnum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,1,Blechum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Brainea,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Chieniopteris,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
2,2,Diploblechnum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Distaxia,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
4,22,Doodia,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,2,Homophyllum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
12,163,Lomaria,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,1,Lomaridium,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
